git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,1,10,8,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,1,10,9,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,1,10,8,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,1,10,9,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,1,10,9,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,1,10,8,7296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,1,10,7,8128
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,1,10,9,7360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,4,7680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,1,10,7,6912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,1,10,10,7232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,1,10,8,7680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,5,7552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,1,10,9,7680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,1,10,8,6912
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,1,10,10,7552
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,1,10,9,7232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,1,10,10,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,6,7680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,1,10,10,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,1,10,10,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,1,10,10,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,1,10,8,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,1,10,9,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,5,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,1,10,6,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,6,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,1,10,7,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,5,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,1,10,8,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,7,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,1,10,9,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,6,3776
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,1,10,10,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,8,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,7,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,9,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,1,10,10,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,8,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,9,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,1,10,9,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,1,10,9,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,1,10,10,3904
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,1,10,10,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,1,10,6,3648
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,1,10,10,3840
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,1,10,7,3712
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,7,7616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,1,10,10,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,1,10,8,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,1,10,9,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,1,10,10,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,1,10,8,3328
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,1,10,10,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,1,10,9,3264
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,1,10,10,3072
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,8,7872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,9,7872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,1,10,10,7744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,1,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,2,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,3,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,4,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,5,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,6,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,7,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,8,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,9,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,1,10,10,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,1,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,1,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,1,8320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,1,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,1,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,1,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,1,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,1,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,2,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,2,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,2,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,1,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,2,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,2,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,2,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,3,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,2,4224
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,1,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,1,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,1,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,1,6720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,2,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,2,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,2,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,3,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,3,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,3,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,3,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,4,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,4,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,3,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,3,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,2,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,1,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,1,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,5,6336
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,5,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,4,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,4,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,3,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,4,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,3,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,4,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,3,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,3,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,4,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,1,6720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,1,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,2,8256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,5,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,6,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,6,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,5,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,2,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,3,4160
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,4,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,1,7296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,1,8064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,7,6656
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,4,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,3,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,4,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,5,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,5,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,5,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,2,7104
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,3,8256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,2,7744
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,6,4800
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,3,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,7,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,6,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,6,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,8,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,4,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,7,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,8,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,6,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,6,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,7,7360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,7,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,5,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,5,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,2,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,4,8064
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,2,6592
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,3,7424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,7,5312
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,3,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,7,6464
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,9,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,5,6976
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,8,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,4,5376
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,6,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,4,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,5,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,3,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,8,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,8,7488
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,9,6720
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,8,5696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,5,8192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,3,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,4,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,4,7168
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,9,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,5,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,6,4096
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,4,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,4,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,6,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,7,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,5,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,8,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967306,mix,20,0,32,10,10,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,6,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967307,mix,20,0,32,10,10,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967308,mix,20,0,32,10,10,6848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,9,7616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,7,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,5,5120
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,6,4672
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,8,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,5,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,6,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,7,4480
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,6,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,9,4416
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,7,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,9,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,9,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,5,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,5,7360
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,6,8192
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,4,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967302,mix,20,0,32,10,10,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,8,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,8,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,7,5248
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967311,mix,20,0,32,10,10,6016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967309,mix,20,0,32,10,10,7616
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967310,mix,20,0,32,10,10,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,7,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,8,6656
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,9,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,6,6080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,7,8256
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,7,6208
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,9,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,8,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967304,mix,20,0,32,10,10,6400
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,9,6848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967305,mix,20,0,32,10,10,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967300,mix,20,0,32,10,10,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,9,4352
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,8,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,6,5184
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,9,4032
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,7,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967303,mix,20,0,32,10,10,3968
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,8,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967298,mix,20,0,32,10,10,4288
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,7,4608
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,9,4864
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,8,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967297,mix,20,0,32,10,10,5056
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,9,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967299,mix,20,0,32,10,10,4544
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,9,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,5,5888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,8,7424
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,6,5824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,9,7680
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,7,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967301,mix,20,0,32,10,10,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,6,7232
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,8,5440
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,7,7296
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,8,5632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967313,mix,20,0,32,10,10,7872
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,9,5568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,8,6784
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967314,mix,20,0,32,10,10,5760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,9,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,9,6848
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967315,mix,20,0,32,10,10,5952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967312,mix,20,0,32,10,10,7040
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,1,4928
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,2,4736
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,3,4992
5d7ca04ce561b2293cd87e3479e158607d22aeaf,1,1,4294967296,mix,20,0,32,10,4,5056
