git_rev,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
16,"mix",24,0,1,10,4,640
16,"mix",24,0,1,10,5,640
16,"mix",24,0,1,10,6,640
16,"mix",24,0,1,10,7,640
16,"mix",24,0,1,10,8,640
16,"mix",24,0,1,10,9,640
16,"mix",24,0,1,10,10,640
17,"mix",24,0,1,10,1,640
17,"mix",24,0,1,10,2,640
17,"mix",24,0,1,10,3,640
17,"mix",24,0,1,10,4,640
17,"mix",24,0,1,10,5,640
17,"mix",24,0,1,10,6,640
17,"mix",24,0,1,10,7,640
17,"mix",24,0,1,10,8,640
17,"mix",24,0,1,10,9,640
17,"mix",24,0,1,10,10,640
18,"mix",24,0,1,10,1,640
18,"mix",24,0,1,10,2,640
18,"mix",24,0,1,10,3,640
18,"mix",24,0,1,10,4,640
18,"mix",24,0,1,10,5,640
18,"mix",24,0,1,10,6,640
18,"mix",24,0,1,10,7,640
18,"mix",24,0,1,10,8,640
18,"mix",24,0,1,10,9,640
18,"mix",24,0,1,10,10,640
19,"mix",24,0,1,10,1,640
19,"mix",24,0,1,10,2,640
19,"mix",24,0,1,10,3,640
19,"mix",24,0,1,10,4,640
19,"mix",24,0,1,10,5,640
19,"mix",24,0,1,10,6,640
19,"mix",24,0,1,10,7,640
19,"mix",24,0,1,10,8,640
19,"mix",24,0,1,10,9,640
19,"mix",24,0,1,10,10,640
20,"mix",24,0,1,10,1,512
20,"mix",24,0,1,10,2,512
20,"mix",24,0,1,10,3,640
20,"mix",24,0,1,10,4,640
20,"mix",24,0,1,10,5,640
20,"mix",24,0,1,10,6,640
20,"mix",24,0,1,10,7,640
20,"mix",24,0,1,10,8,640
20,"mix",24,0,1,10,9,640
20,"mix",24,0,1,10,10,640
21,"mix",24,0,1,10,1,640
21,"mix",24,0,1,10,2,640
21,"mix",24,0,1,10,3,640
21,"mix",24,0,1,10,4,640
21,"mix",24,0,1,10,5,640
21,"mix",24,0,1,10,6,640
21,"mix",24,0,1,10,7,640
21,"mix",24,0,1,10,8,640
21,"mix",24,0,1,10,9,640
21,"mix",24,0,1,10,10,640
22,"mix",24,0,1,10,1,640
22,"mix",24,0,1,10,2,640
22,"mix",24,0,1,10,3,640
22,"mix",24,0,1,10,4,640
22,"mix",24,0,1,10,5,640
22,"mix",24,0,1,10,6,640
22,"mix",24,0,1,10,7,640
22,"mix",24,0,1,10,8,640
22,"mix",24,0,1,10,9,640
22,"mix",24,0,1,10,10,640
23,"mix",24,0,1,10,1,640
23,"mix",24,0,1,10,2,640
23,"mix",24,0,1,10,3,640
23,"mix",24,0,1,10,4,640
23,"mix",24,0,1,10,5,640
23,"mix",24,0,1,10,6,640
23,"mix",24,0,1,10,7,512
23,"mix",24,0,1,10,8,640
23,"mix",24,0,1,10,9,640
23,"mix",24,0,1,10,10,640
0,"mix",28,0,1,10,1,512
0,"mix",28,0,1,10,2,512
0,"mix",28,0,1,10,3,512
0,"mix",28,0,1,10,4,512
0,"mix",28,0,1,10,5,512
0,"mix",28,0,1,10,6,512
0,"mix",28,0,1,10,7,512
0,"mix",28,0,1,10,8,512
0,"mix",28,0,1,10,9,512
0,"mix",28,0,1,10,10,512
1,"mix",28,0,1,10,1,512
1,"mix",28,0,1,10,2,640
1,"mix",28,0,1,10,3,512
1,"mix",28,0,1,10,4,640
1,"mix",28,0,1,10,5,640
1,"mix",28,0,1,10,6,512
1,"mix",28,0,1,10,7,640
1,"mix",28,0,1,10,8,512
1,"mix",28,0,1,10,9,512
1,"mix",28,0,1,10,10,640
2,"mix",28,0,1,10,1,640
2,"mix",28,0,1,10,2,640
2,"mix",28,0,1,10,3,640
2,"mix",28,0,1,10,4,512
2,"mix",28,0,1,10,5,512
2,"mix",28,0,1,10,6,512
2,"mix",28,0,1,10,7,640
2,"mix",28,0,1,10,8,512
2,"mix",28,0,1,10,9,512
2,"mix",28,0,1,10,10,640
3,"mix",28,0,1,10,1,512
3,"mix",28,0,1,10,2,512
3,"mix",28,0,1,10,3,640
3,"mix",28,0,1,10,4,640
3,"mix",28,0,1,10,5,640
3,"mix",28,0,1,10,6,640
3,"mix",28,0,1,10,7,512
3,"mix",28,0,1,10,8,512
3,"mix",28,0,1,10,9,512
3,"mix",28,0,1,10,10,640
4,"mix",28,0,1,10,1,512
4,"mix",28,0,1,10,2,512
4,"mix",28,0,1,10,3,512
4,"mix",28,0,1,10,4,512
4,"mix",28,0,1,10,5,512
4,"mix",28,0,1,10,6,512
4,"mix",28,0,1,10,7,512
4,"mix",28,0,1,10,8,640
4,"mix",28,0,1,10,9,512
4,"mix",28,0,1,10,10,512
5,"mix",28,0,1,10,1,512
5,"mix",28,0,1,10,2,512
5,"mix",28,0,1,10,3,512
5,"mix",28,0,1,10,4,512
5,"mix",28,0,1,10,5,640
5,"mix",28,0,1,10,6,512
5,"mix",28,0,1,10,7,512
5,"mix",28,0,1,10,8,512
5,"mix",28,0,1,10,9,512
5,"mix",28,0,1,10,10,640
6,"mix",28,0,1,10,1,640
6,"mix",28,0,1,10,2,640
6,"mix",28,0,1,10,3,640
6,"mix",28,0,1,10,4,640
6,"mix",28,0,1,10,5,512
6,"mix",28,0,1,10,6,512
6,"mix",28,0,1,10,7,512
6,"mix",28,0,1,10,8,512
6,"mix",28,0,1,10,9,512
6,"mix",28,0,1,10,10,640
7,"mix",28,0,1,10,1,512
7,"mix",28,0,1,10,2,512
7,"mix",28,0,1,10,3,640
7,"mix",28,0,1,10,4,640
7,"mix",28,0,1,10,5,640
7,"mix",28,0,1,10,6,640
7,"mix",28,0,1,10,7,512
7,"mix",28,0,1,10,8,512
7,"mix",28,0,1,10,9,512
7,"mix",28,0,1,10,10,640
8,"mix",28,0,1,10,1,512
8,"mix",28,0,1,10,2,512
8,"mix",28,0,1,10,3,512
8,"mix",28,0,1,10,4,512
8,"mix",28,0,1,10,5,512
8,"mix",28,0,1,10,6,512
8,"mix",28,0,1,10,7,512
8,"mix",28,0,1,10,8,512
8,"mix",28,0,1,10,9,512
8,"mix",28,0,1,10,10,512
9,"mix",28,0,1,10,1,512
9,"mix",28,0,1,10,2,512
9,"mix",28,0,1,10,3,512
9,"mix",28,0,1,10,4,512
9,"mix",28,0,1,10,5,512
9,"mix",28,0,1,10,6,512
9,"mix",28,0,1,10,7,512
9,"mix",28,0,1,10,8,512
9,"mix",28,0,1,10,9,640
9,"mix",28,0,1,10,10,512
10,"mix",28,0,1,10,1,640
10,"mix",28,0,1,10,2,640
10,"mix",28,0,1,10,3,640
10,"mix",28,0,1,10,4,640
10,"mix",28,0,1,10,5,640
10,"mix",28,0,1,10,6,512
10,"mix",28,0,1,10,7,512
10,"mix",28,0,1,10,8,512
10,"mix",28,0,1,10,9,512
10,"mix",28,0,1,10,10,640
11,"mix",28,0,1,10,1,640
11,"mix",28,0,1,10,2,512
11,"mix",28,0,1,10,3,512
11,"mix",28,0,1,10,4,512
11,"mix",28,0,1,10,5,512
11,"mix",28,0,1,10,6,512
11,"mix",28,0,1,10,7,640
11,"mix",28,0,1,10,8,640
11,"mix",28,0,1,10,9,512
11,"mix",28,0,1,10,10,640
12,"mix",28,0,1,10,1,512
12,"mix",28,0,1,10,2,512
12,"mix",28,0,1,10,3,512
12,"mix",28,0,1,10,4,512
12,"mix",28,0,1,10,5,512
12,"mix",28,0,1,10,6,640
12,"mix",28,0,1,10,7,640
12,"mix",28,0,1,10,8,512
12,"mix",28,0,1,10,9,512
12,"mix",28,0,1,10,10,640
13,"mix",28,0,1,10,1,512
13,"mix",28,0,1,10,2,512
13,"mix",28,0,1,10,3,512
13,"mix",28,0,1,10,4,512
13,"mix",28,0,1,10,5,512
13,"mix",28,0,1,10,6,512
13,"mix",28,0,1,10,7,512
13,"mix",28,0,1,10,8,512
13,"mix",28,0,1,10,9,512
13,"mix",28,0,1,10,10,512
14,"mix",28,0,1,10,1,512
14,"mix",28,0,1,10,2,512
14,"mix",28,0,1,10,3,512
14,"mix",28,0,1,10,4,512
14,"mix",28,0,1,10,5,512
14,"mix",28,0,1,10,6,512
14,"mix",28,0,1,10,7,512
14,"mix",28,0,1,10,8,512
14,"mix",28,0,1,10,9,512
14,"mix",28,0,1,10,10,512
15,"mix",28,0,1,10,1,512
15,"mix",28,0,1,10,2,512
15,"mix",28,0,1,10,3,512
15,"mix",28,0,1,10,4,512
15,"mix",28,0,1,10,5,512
15,"mix",28,0,1,10,6,640
15,"mix",28,0,1,10,7,640
15,"mix",28,0,1,10,8,640
15,"mix",28,0,1,10,9,640
15,"mix",28,0,1,10,10,640
16,"mix",28,0,1,10,1,512
16,"mix",28,0,1,10,2,512
16,"mix",28,0,1,10,3,512
16,"mix",28,0,1,10,4,512
16,"mix",28,0,1,10,5,512
16,"mix",28,0,1,10,6,512
16,"mix",28,0,1,10,7,512
16,"mix",28,0,1,10,8,512
16,"mix",28,0,1,10,9,512
16,"mix",28,0,1,10,10,512
17,"mix",28,0,1,10,1,640
17,"mix",28,0,1,10,2,512
17,"mix",28,0,1,10,3,512
17,"mix",28,0,1,10,4,512
17,"mix",28,0,1,10,5,512
17,"mix",28,0,1,10,6,512
17,"mix",28,0,1,10,7,512
17,"mix",28,0,1,10,8,640
17,"mix",28,0,1,10,9,640
17,"mix",28,0,1,10,10,640
18,"mix",28,0,1,10,1,512
18,"mix",28,0,1,10,2,640
18,"mix",28,0,1,10,3,512
18,"mix",28,0,1,10,4,512
18,"mix",28,0,1,10,5,512
18,"mix",28,0,1,10,6,512
18,"mix",28,0,1,10,7,640
18,"mix",28,0,1,10,8,640
18,"mix",28,0,1,10,9,640
18,"mix",28,0,1,10,10,640
19,"mix",28,0,1,10,1,640
19,"mix",28,0,1,10,2,640
19,"mix",28,0,1,10,3,640
19,"mix",28,0,1,10,4,640
19,"mix",28,0,1,10,5,640
19,"mix",28,0,1,10,6,640
19,"mix",28,0,1,10,7,640
19,"mix",28,0,1,10,8,640
19,"mix",28,0,1,10,9,640
19,"mix",28,0,1,10,10,768
20,"mix",28,0,1,10,1,512
20,"mix",28,0,1,10,2,512
20,"mix",28,0,1,10,3,512
20,"mix",28,0,1,10,4,512
20,"mix",28,0,1,10,5,512
20,"mix",28,0,1,10,6,512
20,"mix",28,0,1,10,7,512
20,"mix",28,0,1,10,8,512
20,"mix",28,0,1,10,9,512
20,"mix",28,0,1,10,10,512
21,"mix",28,0,1,10,1,512
21,"mix",28,0,1,10,2,512
21,"mix",28,0,1,10,3,512
21,"mix",28,0,1,10,4,512
21,"mix",28,0,1,10,5,512
21,"mix",28,0,1,10,6,512
21,"mix",28,0,1,10,7,512
21,"mix",28,0,1,10,8,512
21,"mix",28,0,1,10,9,512
21,"mix",28,0,1,10,10,512
22,"mix",28,0,1,10,1,512
22,"mix",28,0,1,10,2,512
22,"mix",28,0,1,10,3,512
22,"mix",28,0,1,10,4,512
22,"mix",28,0,1,10,5,512
22,"mix",28,0,1,10,6,512
22,"mix",28,0,1,10,7,512
22,"mix",28,0,1,10,8,512
22,"mix",28,0,1,10,9,512
22,"mix",28,0,1,10,10,512
23,"mix",28,0,1,10,1,512
23,"mix",28,0,1,10,2,512
23,"mix",28,0,1,10,3,512
23,"mix",28,0,1,10,4,512
23,"mix",28,0,1,10,5,512
23,"mix",28,0,1,10,6,512
23,"mix",28,0,1,10,7,512
23,"mix",28,0,1,10,8,512
23,"mix",28,0,1,10,9,512
23,"mix",28,0,1,10,10,512
24,"mix",28,0,1,10,1,512
24,"mix",28,0,1,10,2,512
24,"mix",28,0,1,10,3,512
24,"mix",28,0,1,10,4,512
24,"mix",28,0,1,10,5,512
24,"mix",28,0,1,10,6,512
24,"mix",28,0,1,10,7,512
24,"mix",28,0,1,10,8,512
24,"mix",28,0,1,10,9,512
24,"mix",28,0,1,10,10,512
25,"mix",28,0,1,10,1,512
25,"mix",28,0,1,10,2,512
25,"mix",28,0,1,10,3,640
25,"mix",28,0,1,10,4,640
25,"mix",28,0,1,10,5,512
25,"mix",28,0,1,10,6,640
25,"mix",28,0,1,10,7,640
25,"mix",28,0,1,10,8,640
25,"mix",28,0,1,10,9,512
25,"mix",28,0,1,10,10,768
26,"mix",28,0,1,10,1,512
26,"mix",28,0,1,10,2,512
26,"mix",28,0,1,10,3,512
26,"mix",28,0,1,10,4,512
26,"mix",28,0,1,10,5,640
26,"mix",28,0,1,10,6,512
26,"mix",28,0,1,10,7,512
26,"mix",28,0,1,10,8,640
26,"mix",28,0,1,10,9,640
26,"mix",28,0,1,10,10,640
27,"mix",28,0,1,10,1,640
27,"mix",28,0,1,10,2,640
27,"mix",28,0,1,10,3,640
27,"mix",28,0,1,10,4,512
27,"mix",28,0,1,10,5,512
27,"mix",28,0,1,10,6,640
27,"mix",28,0,1,10,7,512
27,"mix",28,0,1,10,8,512
27,"mix",28,0,1,10,9,640
27,"mix",28,0,1,10,10,640
0,"mix",32,0,1,10,1,512
0,"mix",32,0,1,10,2,512
0,"mix",32,0,1,10,3,512
0,"mix",32,0,1,10,4,512
0,"mix",32,0,1,10,5,512
0,"mix",32,0,1,10,6,512
0,"mix",32,0,1,10,7,512
0,"mix",32,0,1,10,8,512
0,"mix",32,0,1,10,9,512
0,"mix",32,0,1,10,10,512
1,"mix",32,0,1,10,1,512
1,"mix",32,0,1,10,2,512
1,"mix",32,0,1,10,3,512
1,"mix",32,0,1,10,4,512
1,"mix",32,0,1,10,5,512
1,"mix",32,0,1,10,6,512
1,"mix",32,0,1,10,7,512
1,"mix",32,0,1,10,8,512
1,"mix",32,0,1,10,9,512
1,"mix",32,0,1,10,10,512
2,"mix",32,0,1,10,1,512
2,"mix",32,0,1,10,2,512
2,"mix",32,0,1,10,3,512
2,"mix",32,0,1,10,4,512
2,"mix",32,0,1,10,5,512
2,"mix",32,0,1,10,6,512
2,"mix",32,0,1,10,7,512
2,"mix",32,0,1,10,8,512
2,"mix",32,0,1,10,9,512
2,"mix",32,0,1,10,10,512
3,"mix",32,0,1,10,1,512
3,"mix",32,0,1,10,2,512
3,"mix",32,0,1,10,3,512
3,"mix",32,0,1,10,4,512
3,"mix",32,0,1,10,5,512
3,"mix",32,0,1,10,6,512
3,"mix",32,0,1,10,7,512
3,"mix",32,0,1,10,8,512
3,"mix",32,0,1,10,9,512
3,"mix",32,0,1,10,10,512
4,"mix",32,0,1,10,1,512
4,"mix",32,0,1,10,2,512
4,"mix",32,0,1,10,3,512
4,"mix",32,0,1,10,4,512
4,"mix",32,0,1,10,5,512
4,"mix",32,0,1,10,6,512
4,"mix",32,0,1,10,7,512
4,"mix",32,0,1,10,8,512
4,"mix",32,0,1,10,9,512
4,"mix",32,0,1,10,10,512
5,"mix",32,0,1,10,1,512
5,"mix",32,0,1,10,2,512
5,"mix",32,0,1,10,3,512
5,"mix",32,0,1,10,4,512
5,"mix",32,0,1,10,5,512
5,"mix",32,0,1,10,6,512
5,"mix",32,0,1,10,7,512
5,"mix",32,0,1,10,8,512
5,"mix",32,0,1,10,9,512
5,"mix",32,0,1,10,10,512
6,"mix",32,0,1,10,1,512
6,"mix",32,0,1,10,2,512
6,"mix",32,0,1,10,3,512
6,"mix",32,0,1,10,4,512
6,"mix",32,0,1,10,5,512
6,"mix",32,0,1,10,6,512
6,"mix",32,0,1,10,7,512
6,"mix",32,0,1,10,8,512
6,"mix",32,0,1,10,9,512
6,"mix",32,0,1,10,10,512
7,"mix",32,0,1,10,1,512
7,"mix",32,0,1,10,2,512
7,"mix",32,0,1,10,3,512
7,"mix",32,0,1,10,4,512
7,"mix",32,0,1,10,5,512
7,"mix",32,0,1,10,6,512
7,"mix",32,0,1,10,7,512
7,"mix",32,0,1,10,8,512
7,"mix",32,0,1,10,9,512
7,"mix",32,0,1,10,10,512
8,"mix",32,0,1,10,1,512
8,"mix",32,0,1,10,2,512
8,"mix",32,0,1,10,3,512
8,"mix",32,0,1,10,4,512
8,"mix",32,0,1,10,5,512
8,"mix",32,0,1,10,6,512
8,"mix",32,0,1,10,7,512
8,"mix",32,0,1,10,8,512
8,"mix",32,0,1,10,9,512
8,"mix",32,0,1,10,10,512
9,"mix",32,0,1,10,1,512
9,"mix",32,0,1,10,2,512
9,"mix",32,0,1,10,3,512
9,"mix",32,0,1,10,4,512
9,"mix",32,0,1,10,5,512
9,"mix",32,0,1,10,6,512
9,"mix",32,0,1,10,7,512
9,"mix",32,0,1,10,8,512
9,"mix",32,0,1,10,9,512
9,"mix",32,0,1,10,10,512
10,"mix",32,0,1,10,1,512
10,"mix",32,0,1,10,2,512
10,"mix",32,0,1,10,3,512
10,"mix",32,0,1,10,4,512
10,"mix",32,0,1,10,5,512
10,"mix",32,0,1,10,6,512
10,"mix",32,0,1,10,7,512
10,"mix",32,0,1,10,8,512
10,"mix",32,0,1,10,9,512
10,"mix",32,0,1,10,10,512
11,"mix",32,0,1,10,1,512
11,"mix",32,0,1,10,2,512
11,"mix",32,0,1,10,3,512
11,"mix",32,0,1,10,4,512
11,"mix",32,0,1,10,5,512
11,"mix",32,0,1,10,6,512
11,"mix",32,0,1,10,7,512
11,"mix",32,0,1,10,8,512
11,"mix",32,0,1,10,9,512
11,"mix",32,0,1,10,10,512
12,"mix",32,0,1,10,1,512
12,"mix",32,0,1,10,2,512
12,"mix",32,0,1,10,3,512
12,"mix",32,0,1,10,4,512
12,"mix",32,0,1,10,5,512
12,"mix",32,0,1,10,6,512
12,"mix",32,0,1,10,7,512
12,"mix",32,0,1,10,8,512
12,"mix",32,0,1,10,9,512
12,"mix",32,0,1,10,10,512
13,"mix",32,0,1,10,1,512
13,"mix",32,0,1,10,2,512
13,"mix",32,0,1,10,3,512
13,"mix",32,0,1,10,4,512
13,"mix",32,0,1,10,5,512
13,"mix",32,0,1,10,6,512
13,"mix",32,0,1,10,7,512
13,"mix",32,0,1,10,8,512
13,"mix",32,0,1,10,9,512
13,"mix",32,0,1,10,10,512
14,"mix",32,0,1,10,1,512
14,"mix",32,0,1,10,2,512
14,"mix",32,0,1,10,3,512
14,"mix",32,0,1,10,4,512
14,"mix",32,0,1,10,5,512
14,"mix",32,0,1,10,6,512
14,"mix",32,0,1,10,7,512
14,"mix",32,0,1,10,8,512
14,"mix",32,0,1,10,9,512
14,"mix",32,0,1,10,10,512
15,"mix",32,0,1,10,1,512
15,"mix",32,0,1,10,2,512
15,"mix",32,0,1,10,3,512
15,"mix",32,0,1,10,4,512
15,"mix",32,0,1,10,5,512
15,"mix",32,0,1,10,6,512
15,"mix",32,0,1,10,7,512
15,"mix",32,0,1,10,8,512
15,"mix",32,0,1,10,9,512
15,"mix",32,0,1,10,10,512
16,"mix",32,0,1,10,1,512
16,"mix",32,0,1,10,2,512
16,"mix",32,0,1,10,3,512
16,"mix",32,0,1,10,4,512
16,"mix",32,0,1,10,5,512
16,"mix",32,0,1,10,6,512
16,"mix",32,0,1,10,7,512
16,"mix",32,0,1,10,8,512
16,"mix",32,0,1,10,9,512
16,"mix",32,0,1,10,10,512
17,"mix",32,0,1,10,1,512
17,"mix",32,0,1,10,2,512
17,"mix",32,0,1,10,3,512
17,"mix",32,0,1,10,4,512
17,"mix",32,0,1,10,5,512
17,"mix",32,0,1,10,6,512
17,"mix",32,0,1,10,7,512
17,"mix",32,0,1,10,8,512
17,"mix",32,0,1,10,9,512
17,"mix",32,0,1,10,10,512
18,"mix",32,0,1,10,1,512
18,"mix",32,0,1,10,2,512
18,"mix",32,0,1,10,3,512
18,"mix",32,0,1,10,4,512
18,"mix",32,0,1,10,5,512
18,"mix",32,0,1,10,6,512
18,"mix",32,0,1,10,7,512
18,"mix",32,0,1,10,8,512
18,"mix",32,0,1,10,9,512
18,"mix",32,0,1,10,10,512
19,"mix",32,0,1,10,1,512
19,"mix",32,0,1,10,2,512
19,"mix",32,0,1,10,3,512
19,"mix",32,0,1,10,4,512
19,"mix",32,0,1,10,5,512
19,"mix",32,0,1,10,6,512
19,"mix",32,0,1,10,7,512
19,"mix",32,0,1,10,8,512
19,"mix",32,0,1,10,9,512
19,"mix",32,0,1,10,10,512
20,"mix",32,0,1,10,1,512
20,"mix",32,0,1,10,2,512
20,"mix",32,0,1,10,3,512
20,"mix",32,0,1,10,4,512
20,"mix",32,0,1,10,5,512
20,"mix",32,0,1,10,6,512
20,"mix",32,0,1,10,7,512
20,"mix",32,0,1,10,8,512
20,"mix",32,0,1,10,9,512
20,"mix",32,0,1,10,10,512
21,"mix",32,0,1,10,1,512
21,"mix",32,0,1,10,2,512
21,"mix",32,0,1,10,3,512
21,"mix",32,0,1,10,4,512
21,"mix",32,0,1,10,5,512
21,"mix",32,0,1,10,6,512
21,"mix",32,0,1,10,7,512
21,"mix",32,0,1,10,8,512
21,"mix",32,0,1,10,9,512
21,"mix",32,0,1,10,10,512
22,"mix",32,0,1,10,1,512
22,"mix",32,0,1,10,2,512
22,"mix",32,0,1,10,3,512
22,"mix",32,0,1,10,4,512
22,"mix",32,0,1,10,5,512
22,"mix",32,0,1,10,6,512
22,"mix",32,0,1,10,7,512
22,"mix",32,0,1,10,8,512
22,"mix",32,0,1,10,9,512
22,"mix",32,0,1,10,10,512
23,"mix",32,0,1,10,1,512
23,"mix",32,0,1,10,2,512
23,"mix",32,0,1,10,3,512
23,"mix",32,0,1,10,4,512
23,"mix",32,0,1,10,5,512
23,"mix",32,0,1,10,6,512
23,"mix",32,0,1,10,7,512
23,"mix",32,0,1,10,8,512
23,"mix",32,0,1,10,9,512
23,"mix",32,0,1,10,10,512
24,"mix",32,0,1,10,1,512
24,"mix",32,0,1,10,2,512
24,"mix",32,0,1,10,3,512
24,"mix",32,0,1,10,4,512
24,"mix",32,0,1,10,5,512
24,"mix",32,0,1,10,6,512
24,"mix",32,0,1,10,7,512
24,"mix",32,0,1,10,8,512
24,"mix",32,0,1,10,9,512
24,"mix",32,0,1,10,10,512
25,"mix",32,0,1,10,1,512
25,"mix",32,0,1,10,2,512
25,"mix",32,0,1,10,3,512
25,"mix",32,0,1,10,4,512
25,"mix",32,0,1,10,5,512
25,"mix",32,0,1,10,6,512
25,"mix",32,0,1,10,7,512
25,"mix",32,0,1,10,8,512
25,"mix",32,0,1,10,9,512
25,"mix",32,0,1,10,10,512
26,"mix",32,0,1,10,1,512
26,"mix",32,0,1,10,2,512
26,"mix",32,0,1,10,3,512
26,"mix",32,0,1,10,4,512
26,"mix",32,0,1,10,5,512
26,"mix",32,0,1,10,6,512
26,"mix",32,0,1,10,7,512
26,"mix",32,0,1,10,8,512
26,"mix",32,0,1,10,9,512
26,"mix",32,0,1,10,10,512
27,"mix",32,0,1,10,1,512
27,"mix",32,0,1,10,2,512
27,"mix",32,0,1,10,3,512
27,"mix",32,0,1,10,4,512
27,"mix",32,0,1,10,5,512
27,"mix",32,0,1,10,6,512
27,"mix",32,0,1,10,7,512
27,"mix",32,0,1,10,8,512
27,"mix",32,0,1,10,9,512
27,"mix",32,0,1,10,10,512
28,"mix",32,0,1,10,1,512
28,"mix",32,0,1,10,2,512
28,"mix",32,0,1,10,3,512
28,"mix",32,0,1,10,4,512
28,"mix",32,0,1,10,5,512
28,"mix",32,0,1,10,6,512
28,"mix",32,0,1,10,7,512
28,"mix",32,0,1,10,8,512
28,"mix",32,0,1,10,9,512
28,"mix",32,0,1,10,10,512
29,"mix",32,0,1,10,1,512
29,"mix",32,0,1,10,2,512
29,"mix",32,0,1,10,3,512
29,"mix",32,0,1,10,4,512
29,"mix",32,0,1,10,5,512
29,"mix",32,0,1,10,6,512
29,"mix",32,0,1,10,7,512
29,"mix",32,0,1,10,8,512
29,"mix",32,0,1,10,9,512
29,"mix",32,0,1,10,10,512
30,"mix",32,0,1,10,1,512
30,"mix",32,0,1,10,2,512
30,"mix",32,0,1,10,3,512
30,"mix",32,0,1,10,4,512
30,"mix",32,0,1,10,5,512
30,"mix",32,0,1,10,6,512
30,"mix",32,0,1,10,7,512
30,"mix",32,0,1,10,8,512
30,"mix",32,0,1,10,9,512
30,"mix",32,0,1,10,10,512
31,"mix",32,0,1,10,1,512
31,"mix",32,0,1,10,2,512
31,"mix",32,0,1,10,3,512
31,"mix",32,0,1,10,4,512
31,"mix",32,0,1,10,5,512
31,"mix",32,0,1,10,6,512
31,"mix",32,0,1,10,7,512
31,"mix",32,0,1,10,8,512
31,"mix",32,0,1,10,9,512
31,"mix",32,0,1,10,10,512
0,"mix",1,0,4,10,1,768
0,"mix",1,0,4,10,2,768
0,"mix",1,0,4,10,3,768
0,"mix",1,0,4,10,4,768
0,"mix",1,0,4,10,5,768
0,"mix",1,0,4,10,6,768
0,"mix",1,0,4,10,7,768
0,"mix",1,0,4,10,8,768
0,"mix",1,0,4,10,9,768
0,"mix",1,0,4,10,10,768
0,"mix",4,0,4,10,1,768
0,"mix",4,0,4,10,2,768
0,"mix",4,0,4,10,3,768
0,"mix",4,0,4,10,4,768
0,"mix",4,0,4,10,5,768
0,"mix",4,0,4,10,6,768
0,"mix",4,0,4,10,7,768
0,"mix",4,0,4,10,8,768
0,"mix",4,0,4,10,9,768
0,"mix",4,0,4,10,10,768
1,"mix",4,0,4,10,1,768
1,"mix",4,0,4,10,2,768
1,"mix",4,0,4,10,3,768
1,"mix",4,0,4,10,4,768
1,"mix",4,0,4,10,5,768
1,"mix",4,0,4,10,6,768
1,"mix",4,0,4,10,7,768
1,"mix",4,0,4,10,8,768
1,"mix",4,0,4,10,9,768
1,"mix",4,0,4,10,10,768
2,"mix",4,0,4,10,1,768
2,"mix",4,0,4,10,2,768
2,"mix",4,0,4,10,3,768
2,"mix",4,0,4,10,4,768
2,"mix",4,0,4,10,5,768
2,"mix",4,0,4,10,6,768
2,"mix",4,0,4,10,7,768
2,"mix",4,0,4,10,8,768
2,"mix",4,0,4,10,9,768
2,"mix",4,0,4,10,10,768
3,"mix",4,0,4,10,1,768
3,"mix",4,0,4,10,2,768
3,"mix",4,0,4,10,3,768
3,"mix",4,0,4,10,4,768
3,"mix",4,0,4,10,5,768
3,"mix",4,0,4,10,6,768
3,"mix",4,0,4,10,7,768
3,"mix",4,0,4,10,8,768
3,"mix",4,0,4,10,9,768
3,"mix",4,0,4,10,10,768
0,"mix",8,0,4,10,1,640
0,"mix",8,0,4,10,2,640
0,"mix",8,0,4,10,3,768
0,"mix",8,0,4,10,4,768
0,"mix",8,0,4,10,5,768
0,"mix",8,0,4,10,6,768
0,"mix",8,0,4,10,7,768
0,"mix",8,0,4,10,8,768
0,"mix",8,0,4,10,9,768
0,"mix",8,0,4,10,10,768
1,"mix",8,0,4,10,1,768
1,"mix",8,0,4,10,2,768
1,"mix",8,0,4,10,3,768
1,"mix",8,0,4,10,4,768
1,"mix",8,0,4,10,5,768
1,"mix",8,0,4,10,6,768
1,"mix",8,0,4,10,7,768
1,"mix",8,0,4,10,8,768
1,"mix",8,0,4,10,9,768
1,"mix",8,0,4,10,10,768
2,"mix",8,0,4,10,1,768
2,"mix",8,0,4,10,2,768
2,"mix",8,0,4,10,3,768
2,"mix",8,0,4,10,4,768
2,"mix",8,0,4,10,5,768
2,"mix",8,0,4,10,6,768
2,"mix",8,0,4,10,7,768
2,"mix",8,0,4,10,8,768
2,"mix",8,0,4,10,9,768
2,"mix",8,0,4,10,10,768
3,"mix",8,0,4,10,1,768
3,"mix",8,0,4,10,2,768
3,"mix",8,0,4,10,3,768
3,"mix",8,0,4,10,4,768
3,"mix",8,0,4,10,5,768
3,"mix",8,0,4,10,6,768
3,"mix",8,0,4,10,7,768
3,"mix",8,0,4,10,8,768
3,"mix",8,0,4,10,9,768
3,"mix",8,0,4,10,10,768
4,"mix",8,0,4,10,1,768
4,"mix",8,0,4,10,2,768
4,"mix",8,0,4,10,3,768
4,"mix",8,0,4,10,4,768
4,"mix",8,0,4,10,5,768
4,"mix",8,0,4,10,6,768
4,"mix",8,0,4,10,7,768
4,"mix",8,0,4,10,8,768
